Maxsulot,Narx,Bozor nomlari,Sana
Гуруч,13746.9907,Шаҳар бўйича ўртача,2022-09-21
Манний ёрмаси,12007.8505,Шаҳар бўйича ўртача,2022-09-21
Арпа,4562.5,Шаҳар бўйича ўртача,2022-09-21
Буғдой,5534.6667,Шаҳар бўйича ўртача,2022-09-21
Жўхори,5550,Шаҳар бўйича ўртача,2022-09-21
Кепак,3765,Шаҳар бўйича ўртача,2022-09-21
Шрот,NULL,Шаҳар бўйича ўртача,2022-09-21
Шулха,NULL,Шаҳар бўйича ўртача,2022-09-21
Комбикорм,4600,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни,8902.54,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни (маҳаллий),8686.8899,Шаҳар бўйича ўртача,2022-09-21
Олий навли буғдой уни (импорт),9003.1085,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли буғдой уни,7381.1788,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли буғдой уни (маҳаллий),6764.0212,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли буғдой  уни (импорт),7561.8948,Шаҳар бўйича ўртача,2022-09-21
Биринчи навли ундан қолипли нон (1 дона),4666.6471,Шаҳар бўйича ўртача,2022-09-21
Жавдар нони,20321.703,Шаҳар бўйича ўртача,2022-09-21
Макарон,12103.4557,Шаҳар бўйича ўртача,2022-09-21
Мол гўшти,71649.3248,Шаҳар бўйича ўртача,2022-09-21
Қўй гўшти,73884.7222,Шаҳар бўйича ўртача,2022-09-21
Парранда гўшти,32468.7108,Шаҳар бўйича ўртача,2022-09-21
Қуён гўшти,73520.8334,Шаҳар бўйича ўртача,2022-09-21
Балиқ,31415.7143,Шаҳар бўйича ўртача,2022-09-21
"Сут, 1 литр",7962.5,Шаҳар бўйича ўртача,2022-09-21
Сут ва қатиқ махсулотлари,8421.2808,Шаҳар бўйича ўртача,2022-09-21
Ўсимлик ёғи,21910.7068,Шаҳар бўйича ўртача,2022-09-21
"Пахта ёғи, 1 литр",20363.5355,Шаҳар бўйича ўртача,2022-09-21
"Кунгабоқар ёғи, 1 литр",22568.4997,Шаҳар бўйича ўртача,2022-09-21
Қаймок,45054.0675,Шаҳар бўйича ўртача,2022-09-21
Пишлоқ,67283.1019,Шаҳар бўйича ўртача,2022-09-21
Бринза,37637.5,Шаҳар бўйича ўртача,2022-09-21
Творог,23574.8016,Шаҳар бўйича ўртача,2022-09-21
Сметана,27363.0952,Шаҳар бўйича ўртача,2022-09-21
"Тухум, 10 донаси",11516.8485,Шаҳар бўйича ўртача,2022-09-21
Сариёғ,72642.9349,Шаҳар бўйича ўртача,2022-09-21
Лимон,27453.4722,Шаҳар бўйича ўртача,2022-09-21
Олма,10550.463,Шаҳар бўйича ўртача,2022-09-21
Нок,18060.549,Шаҳар бўйича ўртача,2022-09-21
Узум,13856.5476,Шаҳар бўйича ўртача,2022-09-21
Тарвуз,2119.6759,Шаҳар бўйича ўртача,2022-09-21
Қовун,3032.7381,Шаҳар бўйича ўртача,2022-09-21
Кишмиш,49550.3968,Шаҳар бўйича ўртача,2022-09-21
Туршак (баргак),46276.422,Шаҳар бўйича ўртача,2022-09-21
Карам,3134.5833,Шаҳар бўйича ўртача,2022-09-21
"Кўкатлар (кўк пиёз, укроп, петрушка ва бошқалар, тури кўрсатилсин)",17371.0648,Шаҳар бўйича ўртача,2022-09-21
Бодринг,7201.9676,Шаҳар бўйича ўртача,2022-09-21
Помидор,9544.213,Шаҳар бўйича ўртача,2022-09-21
Бақлажон,4644.0807,Шаҳар бўйича ўртача,2022-09-21
Булғор қалампири,8153.125,Шаҳар бўйича ўртача,2022-09-21
Қовоқ,3894.494,Шаҳар бўйича ўртача,2022-09-21
Хўраки лавлаги,4727.834,Шаҳар бўйича ўртача,2022-09-21
Сабзи,3438.6574,Шаҳар бўйича ўртача,2022-09-21
Шолғом,7578.5714,Шаҳар бўйича ўртача,2022-09-21
Пиёз,3607.8472,Шаҳар бўйича ўртача,2022-09-21
Турп,NULL,Шаҳар бўйича ўртача,2022-09-21
Картошка,4141.6667,Шаҳар бўйича ўртача,2022-09-21
Ловия,16171.6931,Шаҳар бўйича ўртача,2022-09-21
Нўхат,21223.4127,Шаҳар бўйича ўртача,2022-09-21
Мош,15707.9365,Шаҳар бўйича ўртача,2022-09-21
Шакар,13571.3294,Шаҳар бўйича ўртача,2022-09-21
Болалар маҳсус озуқаси,157758.667,Шаҳар бўйича ўртача,2022-09-21
Туз,2897.5496,Шаҳар бўйича ўртача,2022-09-21
